mw_bin_label	bin_start_kda	bin_end_kda	protein_count	protein_density_per_kda	mean_effective_candidates	median_effective_candidates	mean_identity_entropy_nats	mean_discriminability	ambiguity_percentile	auditability_percentile	mean_mw_kda	median_window_count	mean_window_count	median_gaussian_ambiguity	mean_gaussian_ambiguity	median_identity_entropy_nats	median_discriminability	median_nearest_neighbor_gap_kda
0.0-2.0 kDa	0.0	2.0	12	6.0	47.32341111968552	46.869894388068275	3.8496709702204583	0.021444511299884037	0.8009259259259259	0.19907407407407407	1.4825583466666667	47.0	47.416666666666664	28.551947491046576	29.038334095994923	3.847311379230877	0.021338396002564007	0.03403059999999991
2.0-4.0 kDa	2.0	4.0	43	21.5	74.47629616865943	70.61285963810096	4.291593889756015	0.013925828867991846	0.8287037037037037	0.17129629629629628	2.857067682325581	67.0	69.97674418604652	47.035609096222075	46.21334483353166	4.257212275760747	0.014161726421010497	0.019089899999999993
4.0-6.0 kDa	4.0	6.0	54	27.0	193.75445716437846	192.39554372542682	5.240331833408065	0.005449647790699996	0.8796296296296297	0.12037037037037035	5.218862272592593	168.5	172.66666666666666	96.21248833373886	99.22908362654358	5.259530730529114	0.005197860997762463	0.016138850000002147
6.0-8.0 kDa	6.0	8.0	195	97.5	389.32930838216527	393.49129521394303	5.948511904026497	0.002653842502652636	0.9074074074074074	0.09259259259259256	7.14684495025641	379.0	376.2717948717949	246.43402294448663	239.2552337456571	5.975058946174257	0.0025413522793593067	0.0037011999999982947
8.0-10.0 kDa	8.0	10.0	280	140.0	657.8167850100884	669.0643560122791	6.480365510439976	0.001546961743020584	0.9375	0.0625	9.0631295825	655.5	635.025	385.28199185357727	385.81794691344635	6.5058801746916135	0.00149462476559893	0.0025560499999972564
10.0-12.0 kDa	10.0	12.0	493	246.5	890.180252521968	888.8237164276891	6.789654090436801	0.0011273650248906667	0.9444444444444444	0.05555555555555558	11.055535089533473	879.0	875.0365111561866	576.9883314011329	566.6638157534329	6.789898921618933	0.0011250824899442877	0.0014154000000008438
12.0-14.0 kDa	12.0	14.0	468	234.0	1018.9450156555531	1026.4046637724496	6.926422919184017	0.0009816050090768597	0.9537037037037037	0.04629629629629628	13.027133959700862	992.0	990.5662393162393	609.5546306412432	612.4950625858037	6.9338173571038215	0.0009742746065967694	0.0015328999999999482
14.0-16.0 kDa	14.0	16.0	518	259.0	1073.417885721025	1076.498649846242	6.978338026676836	0.0009320984348593198	0.9629629629629629	0.03703703703703709	14.988264061467191	1055.5	1043.2432432432433	648.2690950650162	649.6140884825674	6.981469060130882	0.0009289375375198786	0.0011408499999960853
16.0-18.0 kDa	16.0	18.0	573	286.5	1083.0393687987414	1080.5265093979874	6.987497187180558	0.0009233817146387179	0.9699074074074074	0.03009259259259256	17.00232472397907	1048.0	1051.2146596858638	677.9475586118895	672.9056536888824	6.9852037100263455	0.000925474748932488	0.0011698999999829596
18.0-20.0 kDa	18.0	20.0	489	244.5	1115.5068193494249	1109.4496650395422	7.016999598678159	0.0008965688051788444	0.9722222222222222	0.02777777777777779	19.087274671411052	1059.0	1061.7464212678938	642.9802735238811	650.6506163015421	7.011619374096604	0.0009013477866653452	0.0016619999999960555
20.0-22.0 kDa	20.0	22.0	605	302.5	1195.267783839468	1200.160026261154	7.086009466261439	0.0008368276198488962	0.9837962962962963	0.01620370370370372	21.060481303305796	1175.0	1169.5190082644629	756.3633046336165	747.1772701844252	7.0902101821027035	0.0008332222188030122	0.0009848000000047819
22.0-24.0 kDa	22.0	24.0	579	289.5	1238.2192014447833	1239.9804005150693	7.121371060729452	0.0008077059559496222	0.9884259259259259	0.01157407407407407	22.97715475184802	1206.0	1206.1347150259066	739.3146163785126	744.4762432537412	7.1228508524379315	0.0008064643599081204	0.0012212000000211276
24.0-26.0 kDa	24.0	26.0	598	299.0	1197.6701568403396	1196.891099044301	7.088119214305143	0.0008349781266595108	0.9861111111111112	0.01388888888888884	24.968981864448164	1150.0	1155.0953177257525	736.2660805597612	732.0075818951062	7.087482722717389	0.000835497900951949	0.0011107000000016853
26.0-28.0 kDa	26.0	28.0	575	287.5	1192.0596164926426	1192.9758359660682	7.083372907470822	0.0008389932875999674	0.9814814814814815	0.01851851851851849	27.043979787826093	1156.0	1157.121739130435	722.0859817803538	721.9034869765004	7.0842061670445595	0.0008382399457321808	0.0012341999999954112
28.0-30.0 kDa	28.0	30.0	567	283.5	1147.992195850556	1148.8181068750982	7.045692967349298	0.0008712199855351901	0.9745370370370371	0.02546296296296291	28.96764428970018	1112.0	1116.4197530864199	706.120863183746	703.6981332725655	7.0464889597253695	0.000870459817803622	0.0011162999999925205
30.0-32.0 kDa	30.0	32.0	513	256.5	1150.0003013618868	1134.4809932663147	7.047078541112147	0.0008703198000121793	0.9791666666666666	0.02083333333333337	31.03303007785575	1075.0	1076.1189083820664	657.9767460097742	664.7552723036342	7.033930550678336	0.0008814603381947133	0.0011430000000451912
32.0-34.0 kDa	32.0	34.0	625	312.5	1674.851447497379	1691.5813823100013	7.412149051393275	0.0006109671561958387	0.9953703703703703	0.00462962962962965	33.081570035359995	1604.0	1584.04	899.7892220846736	928.6198267800802	7.433419099573001	0.0005911628080432129	0.0012247000000016328
34.0-36.0 kDa	34.0	36.0	1401	700.5	2155.812569651773	2170.33485864157	7.6757838068056925	0.0004639924427503823	1.0	0.0	35.06920233032119	2201.0	2179.82869379015	1532.0072383022532	1502.9151757777656	7.68263674736757	0.0004607583921984776	0.0005013000000246848
36.0-38.0 kDa	36.0	38.0	786	393.0	1936.3601672084055	1985.5340849860072	7.563365839994791	0.000521941164776049	0.9976851851851852	0.0023148148148147696	36.907469057480895	1958.5	1883.5050890585242	1122.0474853775354	1128.4483129661107	7.593643217061754	0.0005036428274855242	0.000897599999930776
38.0-40.0 kDa	38.0	40.0	623	311.5	1363.8936071038795	1337.9569374403393	7.216760869986683	0.0007351300635905228	0.9930555555555556	0.00694444444444442	39.01380205608345	1257.0	1279.0321027287318	794.0069839141973	800.1833587108961	7.198899055895465	0.0007474082102471186	0.001051900000007322
40.0-42.0 kDa	40.0	42.0	615	307.5	1254.5666925449184	1259.1551861715684	7.13430222307676	0.0007974773291619538	0.9907407407407407	0.0092592592592593	41.0193386930081	1236.0	1223.4845528455285	769.7205335835886	767.6459425965235	7.1381962879030585	0.000794183283349272	0.0012038999999788302
42.0-44.0 kDa	42.0	44.0	547	273.5	1148.913398681942	1147.8139077169856	7.046297583605578	0.0008708649853787645	0.9768518518518519	0.02314814814814814	42.92616592113342	1109.0	1111.0767824497257	699.4986531931647	696.2863377924563	7.045614462447853	0.0008712213654816319	0.0011651000000156841
44.0-46.0 kDa	44.0	46.0	487	243.5	1076.963571340448	1073.7133244862246	6.981870896484583	0.0009285919488563353	0.9675925925925926	0.03240740740740744	44.986494272813104	1027.0	1029.028747433265	633.8660046852922	637.590257803783	6.978878316241289	0.000931347294659404	0.0016031999999768232
46.0-48.0 kDa	46.0	48.0	580	290.0	1073.4796200338396	1072.6748397914107	6.978656742321149	0.0009315573027906756	0.9652777777777778	0.03472222222222221	47.0030075305172	1047.0	1048.4448275862069	667.6642498795301	665.2797491102679	6.977910658300252	0.0009322489564446883	0.0013097000000357184
48.0-50.0 kDa	48.0	50.0	478	239.0	1070.4138713268471	1072.3275129337449	6.975787670278682	0.0009342423524673613	0.9606481481481481	0.03935185185185186	49.04843312225936	1031.0	1032.7280334728034	632.285218351785	633.5442882996657	6.977586810333743	0.000932550912668514	0.001421549999982119
50.0-52.0 kDa	50.0	52.0	537	268.5	1065.3937920174699	1066.0584620177217	6.971097560087413	0.0009386242195329119	0.9583333333333334	0.04166666666666663	51.016953325437555	1039.0	1035.806331471136	659.2112770467618	657.7298649182901	6.971723445640125	0.0009380348598399629	0.0010754000000332553
52.0-54.0 kDa	52.0	54.0	496	248.0	1030.7733986485478	1034.9353511558006	6.937693993121154	0.0009708668869648976	0.9560185185185185	0.04398148148148151	53.001765711048314	1004.0	1002.3225806451613	628.4848494	627.7954127590268	6.942094238246334	0.0009662439345461918	0.0013960000001063122
54.0-56.0 kDa	54.0	56.0	446	223.0	967.0565293396387	969.9395471586405	6.874212940428282	0.0010341569798231016	0.9513888888888888	0.04861111111111116	54.954584375964046	931.0	931.2309417040359	568.7694107774962	574.5087123596704	6.877233743898573	0.0010309920955477504	0.0015218000000238874
56.0-58.0 kDa	56.0	58.0	466	233.0	925.6704479339335	922.6486384541341	6.830487677061033	0.0010803640058078818	0.9490740740740741	0.05092592592592593	56.985393057896914	898.0	898.1909871244635	572.095248178194	570.9311417877586	6.8272484882003175	0.0010838362071791167	0.0015333999998432546
58.0-60.0 kDa	58.0	60.0	429	214.5	910.7785187232531	912.4263638180727	6.814275347783196	0.0010980154708376902	0.9467592592592593	0.0532407407407407	58.976732267412494	886.0	882.8834498834499	539.1711896939006	542.2016199003099	6.81610738501478	0.001095978853367929	0.001492100000028529
60.0-62.0 kDa	60.0	62.0	448	224.0	844.8783139436484	841.3942745292018	6.738768108946128	0.0011846046556747126	0.9421296296296297	0.05787037037037035	61.002924509687396	829.0	826.5691964285714	540.3201697330694	532.4310232916081	6.735060366435638	0.0011885034522772279	0.001607550000024105
62.0-64.0 kDa	62.0	64.0	334	167.0	740.7244400598701	740.5469063886437	6.606312185757384	0.0013535836393211722	0.9398148148148148	0.06018518518518523	62.9921749808981	714.5	709.7215568862275	432.66445449056516	435.8502346876889	6.607388737085564	0.00135035400057514	0.0018185999999147384
64.0-66.0 kDa	64.0	66.0	315	157.5	653.5599003520035	650.2651173210229	6.482097168920821	0.0015311115871305076	0.9351851851851852	0.06481481481481477	65.04532306412688	629.0	630.9142857142857	395.1182074165935	395.2414982679809	6.477380152533756	0.0015378342976781884	0.0022718999999256084
66.0-68.0 kDa	66.0	68.0	302	151.0	614.9387107280784	618.6697647240403	6.421341676887979	0.0016267685496207328	0.9328703703703703	0.06712962962962965	66.9955045902648	598.0	596.9403973509934	372.86680444335684	372.8233135706695	6.427571365225598	0.001616372079533704	0.0024170000000935943
68.0-70.0 kDa	68.0	70.0	264	132.0	575.8971378507554	576.1762753552913	6.355804664351627	0.001736853641953292	0.9305555555555556	0.06944444444444442	69.00921812848476	555.0	556.8257575757576	344.22685543658827	345.6026301568041	6.356413645944109	0.0017355799706527983	0.002600450000016963
70.0-72.0 kDa	70.0	72.0	271	135.5	536.6946450872658	535.2690247491984	6.285228002501148	0.0018640055451782283	0.9282407407407407	0.0717592592592593	70.94941909660513	523.0	521.0332103321033	333.14584899092085	330.0936639313032	6.282769470507815	0.0018682194443598759	0.002310699999995336
72.0-74.0 kDa	72.0	74.0	240	120.0	498.58791025811644	495.963324635502	6.211524620418702	0.00200668561586498	0.9259259259259259	0.07407407407407407	73.03583390416664	474.0	478.8208333333333	293.326726981754	295.69216030540287	6.206501933465854	0.002016278315036875	0.0030760999999586147
74.0-76.0 kDa	74.0	76.0	227	113.5	476.5578772592788	476.82376716635696	6.166518677556768	0.0020986770793577575	0.9236111111111112	0.07638888888888884	75.02713937559471	466.0	463.77092511013217	293.29091423307796	292.0278480776722	6.167146961753684	0.002097210896056518	0.0029744999998939647
76.0-78.0 kDa	76.0	78.0	212	106.0	459.14101015768057	461.1282084924036	6.129251554011767	0.00217844272257456	0.9212962962962963	0.07870370370370372	76.94204287858494	447.0	445.0518867924528	273.2203454405708	274.8616900336996	6.133676105477796	0.0021685943265810593	0.0033000000003085006
78.0-80.0 kDa	78.0	80.0	222	111.0	436.6150540761256	435.0866088492188	6.079022845449675	0.0022904799533006144	0.9189814814814815	0.08101851851851849	78.95665522819826	422.0	422.1261261261261	265.58638726698877	264.9594416706725	6.075545110525006	0.002298392969946923	0.0029131000000433005
80.0-82.0 kDa	80.0	82.0	211	105.5	431.6157416718546	431.502638708265	6.067533810147969	0.002316884425336227	0.9166666666666666	0.08333333333333337	81.05175397573467	416.0	415.87203791469193	257.99220422727865	258.4296597903437	6.067273625703545	0.002317482931259873	0.0033120000001929384
82.0-84.0 kDa	82.0	84.0	206	103.0	430.647814304368	430.73340002639895	6.065285229976271	0.002322108110666983	0.9143518518518519	0.08564814814814814	83.0429456630098	419.0	419.05825242718447	264.0167607862972	263.64266023072133	6.0654893372858085	0.0023216216804899815	0.00217229999987012
84.0-86.0 kDa	84.0	86.0	202	101.0	416.6284147329193	417.24438547902287	6.031997548864677	0.0024011683475561145	0.9120370370370371	0.08796296296296291	84.99016375128726	408.5	403.1039603960396	252.3030332070391	252.38063655498536	6.033672106400823	0.002396676947322506	0.004019199999909517
86.0-88.0 kDa	86.0	88.0	180	90.0	395.95762537430534	399.6006028271479	5.981152126895292	0.0025263116260082316	0.9097222222222222	0.09027777777777779	86.95794971777792	387.0	385.15555555555557	236.06953664664627	237.31975233277615	5.990465555063979	0.002502498728721932	0.004267749999932846
88.0-90.0 kDa	88.0	90.0	193	96.5	361.7743399007619	361.8953044218976	5.890673150888483	0.0027660756746757127	0.9050925925925926	0.09490740740740744	88.91440614994836	350.0	352.19170984455957	227.19974841000342	223.4595991353831	5.8913549556910985	0.0027632301048985146	0.004112599999928079
90.0-92.0 kDa	90.0	92.0	143	71.5	329.41642815640284	328.7887671921371	5.797066260182163	0.0030372258931820606	0.9027777777777778	0.09722222222222221	91.00420761426592	314.0	313.5174825174825	191.13244063614968	192.25995097412607	5.795415499557509	0.0030414664361560185	0.004306300000038732
92.0-94.0 kDa	92.0	94.0	163	81.5	315.90572977542985	316.9125496542009	5.755423139787598	0.0031656327168859306	0.9004629629629629	0.09953703703703709	92.98600828061372	308.0	307.67484662576686	194.66345202620727	194.29214669678427	5.758625867219804	0.003155444620577979	0.003905600000067011
